5.988756418228149414e-01,4.967066347599029541e-01,-1.101797580718994141e+00,-9.215400218963623047e-01,-9.260295033454895020e-01,-2.015322446823120117e+00,1.116583704948425293e+00,7.218044996261596680e-01,-7.115650177001953125e-01,-5.309094190597534180e-01,-6.950951814651489258e-01,-1.596005320549011230e+00
-1.095182776451110840e+00,-1.252893060445785522e-01,7.014605998992919922e-01,6.611885428428649902e-01,4.136477708816528320e-01,5.324247479438781738e-01,-1.460061192512512207e+00,-5.381020903587341309e-01,6.754292249679565430e-01,4.977408647537231445e-01,-1.027805358171463013e-01,8.558971881866455078e-01
1.302682280540466309e+00,2.205914705991744995e-01,-5.980092883110046387e-01,-1.220430135726928711e+00,-8.401780128479003906e-01,-8.260501176118850708e-02,1.910526394844055176e+00,6.992864608764648438e-01,-5.226985216140747070e-01,-7.151630520820617676e-01,-5.080990195274353027e-01,-2.314369082450866699e-01
-9.916321039199829102e-01,3.906070590019226074e-01,-9.261298924684524536e-02,6.382435560226440430e-01,-1.140708684921264648e+00,-1.286679267883300781e+00,-9.963952302932739258e-01,2.033339738845825195e-01,-1.755315214395523071e-01,2.256638705730438232e-01,-6.157291531562805176e-01,-4.424660801887512207e-01
6.952011585235595703e-01,3.419633507728576660e-01,-2.797421514987945557e-01,-3.478127419948577881e-01,3.196527361869812012e-01,9.199688434600830078e-01,8.828238248825073242e-01,1.850409805774688721e-01,1.530131846666336060e-01,-1.435047388076782227e-02,1.373802125453948975e-01,3.121338188648223877e-01
-5.464234855026006699e-03,4.506128430366516113e-01,8.288818597793579102e-02,-1.790405511856079102e-01,-8.566650748252868652e-01,-6.479818224906921387e-01,2.272491157054901123e-01,8.385514616966247559e-01,-1.528939455747604370e-01,-1.264197975397109985e-01,-8.422929048538208008e-02,-2.295903414487838745e-01
-2.102437056601047516e-02,-1.754853278398513794e-01,-6.023085862398147583e-02,2.878963947296142578e-02,-3.398445546627044678e-01,-2.337412089109420776e-01,-2.060376405715942383e-01,1.644853353500366211e-01,3.503172844648361206e-02,1.000709831714630127e-02,-4.096617996692657471e-01,-6.307013034820556641e-01
2.322492301464080811e-01,1.041010379791259766e+00,-3.371695429086685181e-02,-3.185665607452392578e-01,2.680429816246032715e-01,1.267325580120086670e-01,8.789914846420288086e-01,6.429973840713500977e-01,-6.482862234115600586e-01,5.132066458463668823e-02,2.502103149890899658e-01,5.365222692489624023e-01
6.572867184877395630e-02,6.262694299221038818e-02,-4.715831577777862549e-01,-9.232430160045623779e-02,-2.977859079837799072e-01,-6.117462515830993652e-01,-5.879187583923339844e-01,2.335596978664398193e-01,-4.874989688396453857e-01,-1.763111799955368042e-01,-3.944464027881622314e-02,-5.423374176025390625e-01
1.016422174870967865e-02,2.435766011476516724e-01,-6.896219253540039062e-01,8.947494626045227051e-02,1.320088058710098267e-01,1.259392350912094116e-01,6.683622598648071289e-01,1.187954768538475037e-01,-3.653440177440643311e-01,8.947867155075073242e-02,4.458157718181610107e-02,1.051061004400253296e-01
1.833668351173400879e-01,1.381136924028396606e-01,-6.731314063072204590e-01,4.329241812229156494e-02,2.599338889122009277e-01,-3.252617716789245605e-01,-2.469264566898345947e-01,-4.179669916629791260e-01,-3.469967842102050781e-01,-1.813781112432479858e-01,1.160120069980621338e-01,-4.463960230350494385e-02
1.959504783153533936e-01,-4.321317374706268311e-01,-5.003755688667297363e-01,-3.573596850037574768e-02,-1.526342034339904785e-01,-2.128897458314895630e-01,2.802804112434387207e-01,-1.604196280241012573e-01,-1.143941655755043030e-01,1.553545445203781128e-01,1.395104825496673584e-01,-4.193577468395233154e-01
-5.074910819530487061e-02,-5.839840173721313477e-01,-1.833685785531997681e-01,9.555050730705261230e-02,1.492620706558227539e-01,-7.003874331712722778e-02,3.123114407062530518e-01,-6.215273141860961914e-01,5.307364463806152344e-02,-1.056777462363243103e-01,-3.440082073211669922e-02,3.019089810550212860e-02
5.451084300875663757e-02,-5.606001019477844238e-01,-7.074081152677536011e-02,-1.560464501380920410e-01,3.180586993694305420e-01,-2.093083411455154419e-01,3.013907745480537415e-02,-3.369953930377960205e-01,6.487926840782165527e-02,-5.409295856952667236e-02,2.548107206821441650e-01,9.234391152858734131e-02
-1.661749929189682007e-01,-4.536731243133544922e-01,1.333699524402618408e-01,5.397484079003334045e-02,2.485792636871337891e-01,-2.945334464311599731e-02,2.252541631460189819e-01,-1.454969346523284912e-01,-7.219343446195125580e-03,-2.223009616136550903e-01,4.502856731414794922e-01,-1.198427975177764893e-01
3.079201281070709229e-01,-8.915451169013977051e-02,-2.350578010082244873e-01,-1.366092562675476074e-01,-1.277301013469696045e-01,1.545496731996536255e-01,2.468386441469192505e-01,-2.517625987529754639e-01,-5.789749622344970703e-01,-1.785714477300643921e-01,2.470073997974395752e-01,-1.738942265510559082e-01
-2.648304104804992676e-01,-1.458744257688522339e-01,-2.175390869379043579e-01,1.289058923721313477e-01,7.522335052490234375e-01,-1.656813025474548340e-01,-2.411602437496185303e-01,-2.211953327059745789e-02,4.347720444202423096e-01,1.618909686803817749e-01,4.467427730560302734e-01,-2.887525558471679688e-01
2.510611712932586670e-01,-1.983856707811355591e-01,-1.642711907625198364e-01,-1.883911043405532837e-01,4.856852442026138306e-02,1.168978307396173477e-02,5.495100617408752441e-01,-7.177495211362838745e-02,-3.044313192367553711e-01,-2.571427226066589355e-01,2.934271395206451416e-01,-4.485365748405456543e-01
5.351458489894866943e-02,2.170307189226150513e-01,-1.055370122194290161e-01,4.673418775200843811e-02,1.957553327083587646e-01,-7.192649245262145996e-01,-1.965266764163970947e-01,6.484909355640411377e-02,-1.626437753438949585e-01,1.035899296402931213e-01,6.393431127071380615e-02,-4.456282258033752441e-01
-3.367024064064025879e-01,8.773107826709747314e-02,-2.936554849147796631e-01,-1.538754105567932129e-01,-5.584527924656867981e-02,-5.729437470436096191e-01,5.680347084999084473e-01,-8.166980743408203125e-02,-2.161527425050735474e-01,-2.921675741672515869e-01,1.386955287307500839e-02,-6.666964292526245117e-01
3.409895002841949463e-01,2.786920592188835144e-02,-1.199918612837791443e-01,-3.623755872249603271e-01,-2.194874286651611328e-01,-5.941018462181091309e-01,-3.780444562435150146e-01,3.095113039016723633e-01,5.978350341320037842e-02,3.963888883590698242e-01,-5.811510086059570312e-01,-1.813450604677200317e-01
-3.728102147579193115e-01,2.620266973972320557e-01,1.023478060960769653e-02,-3.419434651732444763e-02,-5.870481729507446289e-01,-4.057576358318328857e-01,4.684028327465057373e-01,2.093205600976943970e-01,-5.225385427474975586e-01,-3.216380178928375244e-01,-4.303005635738372803e-01,-1.143352240324020386e-01
4.289123713970184326e-01,4.055386185646057129e-01,-3.174506723880767822e-01,-3.614092171192169189e-01,-5.979852676391601562e-01,-3.339245617389678955e-01,6.785330921411514282e-02,2.793781161308288574e-01,4.894970357418060303e-02,1.976691633462905884e-01,-1.819133758544921875e-01,2.632054500281810760e-02
-2.112745940685272217e-01,1.286652833223342896e-01,-2.085617929697036743e-01,3.964974880218505859e-01,-6.569479703903198242e-01,3.269314533099532127e-03,1.497629582881927490e-01,4.518246650695800781e-01,2.597468160092830658e-02,-2.779307365417480469e-01,-3.955050110816955566e-01,-4.425895214080810547e-02
1.144236177206039429e-01,2.682340145111083984e-01,7.520010322332382202e-02,-4.089241623878479004e-01,-2.927305698394775391e-01,5.142622068524360657e-02,3.831246793270111084e-01,3.536657094955444336e-01,-1.922499984502792358e-01,9.783634543418884277e-02,-3.225925564765930176e-02,-2.135596722364425659e-01
4.009977728128433228e-02,3.163527250289916992e-01,-1.503684073686599731e-01,1.794002652168273926e-01,-1.999720335006713867e-01,-5.091565847396850586e-01,2.475822344422340393e-02,5.762630701065063477e-01,-2.119540721178054810e-01,-2.347516864538192749e-01,-4.313431084156036377e-01,-2.223517447710037231e-01
-4.409133642911911011e-02,4.183577895164489746e-01,-5.315162241458892822e-02,-3.589065968990325928e-01,-1.333003938198089600e-01,-8.094853162765502930e-02,3.213979899883270264e-01,2.973091006278991699e-01,-3.411729037761688232e-01,-2.040260583162307739e-01,-3.309607505798339844e-02,-4.935117438435554504e-03
1.912976950407028198e-01,3.635230362415313721e-01,-5.473223328590393066e-01,9.775246679782867432e-02,-8.498165756464004517e-02,-4.850755035877227783e-01,8.341475576162338257e-02,3.403241038322448730e-01,-4.398336112499237061e-01,6.626574695110321045e-02,-1.821276545524597168e-02,-1.036271154880523682e-01
