-1.782129424536144668e+01,-3.926781800702035241e+01,-1.135051122934852508e+01,-2.805513177661350444e+00,7.564284533673429678e+00,2.467838369061592729e+01,3.491724322427675720e+00,-1.582284024177166692e+01,-6.500257122816275768e+00,1.846906903751913376e+01,2.028078758913816415e+01,2.964370743781456241e+01
-2.149968184869028409e+00,-3.358004989730674517e+00,-1.232382182092988998e+00,-9.212486893952574363e+00,-3.623486347026422294e+01,-1.165497889114650576e+01,6.927148769225295766e+00,2.735232025453347404e+01,8.487585718003458624e+00,9.847487733180260605e+00,-1.822367423583257917e+01,-5.170536456602821573e+00
-3.623842589690751126e+00,-1.258485684893019751e+01,2.081510723884217384e+01,1.156559108358445798e+01,3.098279258604596720e+01,9.025103852228383516e+00,-2.109276938674569379e+01,-1.302241401857828329e+01,-6.619575967830963137e+00,1.527263021276775135e+01,9.705502857383784265e-01,1.370583465705571058e+01
-1.984202394185222151e-01,-9.013918996470467349e+00,8.642857936875095959e+00,-9.914731320355207878e-01,3.613646499410905477e+01,4.942452199785189748e+01,1.766543233332766860e+01,-8.232877926353530995e+00,-2.746264805131791498e+00,1.634871113024272304e+01,8.142163036272727084e+00,3.302917011857928031e+01
1.492458579119387618e+00,-1.493004913522174570e+00,-9.933593267263116644e-01,5.848358942781169745e+00,2.422685108152727906e+01,2.554948185427355867e+01,-1.071279748628357531e+01,4.683485781770892586e+00,4.680325666050402234e-01,5.082531351267429720e+00,-1.028813762643739871e+01,1.399216881422754710e+01
-7.002907340780011314e-01,-3.459184717178610313e+00,-2.865613081691575914e+00,2.103510887103643512e+01,3.386491896145781055e+01,2.900055243806837524e+01,1.502812935034290920e+00,-4.741904504595131797e+00,-3.354381841915667017e+00,1.708704998144983378e+01,-4.593835034159370778e+00,1.704328918977612517e+01
-7.453530952422179112e+00,1.219507905236273615e+00,-1.970751117246010153e+00,8.727941503715769045e+00,2.565483394922449989e+01,2.370554661164643662e+01,1.018418837835521451e+00,3.561800319908076773e+00,-4.311273613818866757e-02,1.207536281050827043e+01,-6.835595799446281262e+00,2.024702238252289632e+01
6.654497792925090138e+00,1.945374721753031722e+00,-2.947342313711358575e-01,3.901928860163154322e+00,2.365928535651377729e+00,9.759503503893814269e+00,-5.530676378516055536e+00,3.506297150090036396e+00,-5.730284106765672902e-01,7.081000908620779910e+00,-2.257006471168262962e+01,1.388171099311536594e+00
-4.326345703809654886e+00,2.214844963961796864e+00,-6.040611636033066389e-01,-2.432132333856961814e+00,-3.135731696422181081e+00,2.279044846510175759e+01,8.685710128656204176e+00,1.281012242262406176e+00,-1.562212794577728658e-01,8.590167611910008105e+00,-2.497025760825399132e+01,-3.914568365975849673e+00
2.321171435867964039e+00,2.758200894066582087e+00,2.916874718113611209e-01,1.154609181548423180e+00,-8.824408908051074363e+00,2.053450810013814021e+01,-1.588339639936626302e+00,6.104551273056837424e+00,1.859818922945470909e+00,5.447677619687929962e+00,-1.343011070566187648e+01,-5.887235203514603832e+00
