2.893557069874356014e+00,3.955572537748626161e-01,2.865291671589402789e-01,-5.158706842269926263e+00,-5.557512528468247837e+00,-1.574000752073883014e+00,5.796061697259286660e+00,1.616259875654494360e+00,5.932292884531028543e-01,-3.029183210518968217e+00,-4.098198665341950431e+00,-1.508193468744615018e+00
-7.478436082988482170e-01,2.528005112415664168e+00,-5.137290620133618368e+00,-1.377310372562039698e+00,-3.226507190685724336e+00,-1.036493196151605645e+01,-1.750292902374530613e+00,2.297927391043319112e+00,-2.326621055422288364e+00,-5.946939040803314036e-01,-3.500178447391307568e+00,-6.605813830736341430e+00
3.215377723395898557e-01,1.852400614908836785e+00,-3.272725888239456538e+00,5.941944074780302065e-01,-1.465546311285031766e+00,8.462950003834056600e-01,6.654202908717088416e-01,1.974090960813519979e+00,-3.352995543548284996e+00,1.976987241921155825e+00,-3.959593093660099150e+00,2.606662664578765831e+00
7.582359254979695873e-01,1.504709376420514388e-01,-8.519259390509716923e-01,-2.190505431608284148e+00,-3.156570692714903092e+00,4.917194834312974550e+00,1.249170620653378139e+00,-1.016425139633214236e+00,9.567776659665963024e-01,1.029734421340809725e+00,-5.697814518633668168e-01,-2.328343008780953127e-02
1.623183519702563471e-01,-2.727753796667651276e-01,8.669130082597735765e-01,3.434930220039481785e+00,-5.334479996791038126e+00,8.143908869323701616e-01,6.065052458380663092e-01,3.829261157509454838e-01,2.512914875045702434e+00,5.415309492049873441e-01,-2.215784240037679265e-01,6.096802454256382564e-01
-1.799347781292250703e+00,8.228020124643123934e-01,2.719430943989686433e+00,4.414150618915414270e+00,1.562937026692017284e+00,4.593354808442076553e+00,-2.212403202718819628e+00,5.568294636954701282e+00,2.761970185263394217e+00,-1.357789795033268243e+00,2.700909417367489240e+00,-1.249184882659002849e+00
-9.610370951881183066e-01,9.769777975792778846e-02,4.848426365224045576e+00,-2.017375939168866150e+00,3.736840053547614282e+00,2.815080128320439190e+00,4.402566774281963191e+00,1.397756486822541833e+00,7.782746787680118183e-01,-1.665690652608950439e-01,3.117234809325565958e+00,-1.312276311858207478e+00
3.759114613022773277e+00,2.806559302709360715e+00,4.242477455568954170e+00,-1.055527063666699350e+00,1.646973084023339196e+00,-1.060381625779725612e+00,-9.955260075392220465e-01,1.208769874805409206e+00,-8.910641371611192074e-01,4.368471874368247132e-01,2.286731074031430389e+00,-9.431760068349919202e-01
-6.139684540325435202e-02,2.038558972807823721e+00,-6.056426474348137745e-01,6.914752921161299026e-01,4.670928209952103671e+00,-3.206113955026782536e-01,-3.484150161479539598e+00,-2.508546847725940387e-01,-5.116262852212636325e+00,-8.960414389005799674e-03,6.908324486364945116e-01,2.306757158800727403e-01
-3.002418069929334354e+00,-4.236211054515632429e-02,-4.879811101264253992e+00,1.727927271510252549e-01,5.773571184260145372e+00,-3.541557034166434303e-01,1.702140716448178326e+00,-2.768262821045351707e+00,-4.802263209812228872e+00,4.888448352581162837e-01,-2.747583949740838305e-01,6.234994328219300996e-01
1.937480747266204562e+00,-3.650750819129795488e+00,-6.790087509901582052e+00,1.508483365377642160e+00,2.168146922718631853e+00,-1.612856949421308528e+00,-3.477666206965979612e+00,-5.574341978063436009e+00,-1.248761834365874401e+00,6.700529914855599678e-01,1.107571070931389901e-01,-1.073846167799299423e-01
8.763559484850148573e-01,-5.456563693955514438e+00,-4.670866901258819759e+00,2.457951106002742026e-01,1.265047571335452981e+00,-9.586105897613828031e-01,6.366790564317831302e-02,-7.136498739105440414e+00,1.701121791921289317e+00,8.703410933813845451e-01,1.299104917026281836e+00,-1.186218584923932173e+00
-1.008994758196166464e+00,-7.108216886184159478e+00,5.462721102579982668e-01,2.417280173583445935e-01,1.370455307873685857e+00,1.124202777881755377e-01,2.360826635324361877e+00,-6.667823772751479083e+00,3.975270761451905166e+00,6.344161624874006256e-01,2.182426109285229732e+00,-1.499199881255784739e+00
-5.391461968935001847e-01,-8.484343504953519854e+00,4.694079066513593190e+00,-6.215381234334222960e-01,8.666629313571387883e-01,8.829623996089386306e-01,-1.241025379968548004e+00,-1.405832333084386931e+00,1.101762287668775375e+00,-5.138432314604258755e-01,1.491441761913134822e+00,-8.580170453808078079e-02
-1.637701528138731488e+00,-4.791083554366370123e+00,6.365887739165907000e+00,2.563896448600828659e-01,-2.310672672179748810e-01,4.695351302421613138e-01,6.072761984114047329e-02,-9.239112274817073978e-01,2.201689099875173916e+00,1.864681361369713297e-01,-1.420336556477912460e+00,2.963762411615262771e+00
-2.247675719192923083e+00,2.363553710294010290e+00,5.382277329816441913e+00,-1.003105814636993942e-01,-1.087051281907226996e-01,2.704565598891894851e+00,-5.718695791773936721e-01,1.134316864377288292e+00,3.292543103190348486e-01,-6.348174776131716435e-01,3.277006185967015206e-01,2.335509546399759273e+00
2.302895329311114736e+00,5.169152158115178253e+00,8.252597180368139718e-01,1.422120013269792649e+00,2.544127458411628240e+00,3.292810510614646358e+00,-7.081350347796069311e-01,3.728223913222386443e+00,-2.528303344363280747e+00,-1.119607248788346165e+00,3.443620802348982490e+00,-3.209874193249071528e-01
6.883256743526626753e-01,3.447820807779917729e+00,-2.258215205332367415e+00,1.057420864890037615e+00,1.931970892603372958e+00,1.371796932380062450e-01,-4.054214006096817369e-01,2.775419365552398876e+00,-1.788295504653145240e+00,-2.590125353173669875e+00,1.003790146321530052e+01,6.375828319307285108e-01
-1.255202346783450773e+00,2.417529052718777827e+00,-1.618988000409279593e+00,-1.629226502184839553e+00,-2.075136168350966148e-01,-2.700180737107736650e+00,8.218919171888638964e-01,-8.150720297817235505e-01,1.356954374772551208e+00,5.235331674823099135e+00,-1.412539552035110058e+00,-4.224948969922940556e+00
1.286974412088092157e+00,2.178766216350232821e+00,-3.301144233475844292e+00,-1.300036614759057407e+00,-2.321609169977677301e+00,-5.960212980062960852e+00,5.872745551558078425e-01,3.334717094521158831e+00,-1.192644770443620938e+00,-2.563472133240638939e+00,-5.377187889509271734e+00,-4.223270301283755579e+00
1.668295006492787058e+00,2.960715132398517468e+00,-1.642875573955504986e+00,2.331638901247321261e-01,-5.014041531943737695e+00,-6.395792620373919490e+00,1.082057068087199703e+00,2.979804687362676674e+00,-1.721450848436665959e+00,-3.569075408108815517e-01,-5.564451828067145556e+00,-1.498606140389633801e+00
2.477278032870274815e-01,2.802934638603699291e+00,1.086996116749752161e-01,-5.610048151014010998e+00,-6.157435098396630835e+00,-2.290737902516057911e+00,5.163210139945849653e-01,3.725856458940743465e+00,-1.642105915257016768e+00,3.827450453973205047e+00,-7.671535539036018925e+00,2.283310188667309504e+00
-3.057875026892730164e-01,1.742576753220574259e+00,2.040333976240052749e+00,1.420537721373718698e+00,-6.434020437471856368e+00,1.115125909868342147e+00,-2.624355519846088836e-01,2.889933219289583022e+00,1.037395301989052498e-01,-1.494646048930283744e+00,-4.901694223545770335e+00,4.868376999273417383e+00
-2.057727644065970640e+00,7.654609257702317260e-01,1.621117734495324036e+00,2.461329565205334191e+00,-6.182241837861270461e+00,3.649937758394832699e+00,-1.971852208571183818e+00,-5.068131917118079421e-02,2.930657276431158920e+00,-1.969968244507982469e+00,1.461068314454765593e+00,8.321495794949553826e-01
-1.713344648467160614e+00,7.841730565068758541e-01,2.015480027372124283e+00,2.698280243476538942e+00,-1.211981918314984696e+00,5.941053165771696065e+00,2.203605174266898725e+00,2.608411361596031597e+00,4.077026425923328645e+00,-1.578709008436981698e+00,2.572323366819125878e-01,2.152060259488254523e+00
1.105079982825446061e+00,1.046911563953618840e+00,1.054852403214004308e+00,7.568153033159358278e-01,3.547733551252491679e+00,3.781393117822466898e+00,2.797660680284740131e+00,3.880320593937264917e+00,6.471297469777899103e-01,-1.311366039793040672e+00,5.611470929223247861e-01,1.263494789491248049e+00
-1.411009954949533407e+00,1.117673488456569553e+00,1.401889373514310755e+00,-1.899216038397808060e+00,2.994934193991431126e+00,-2.901428477507907111e+00,-3.840599760826632014e+00,4.345133003582222764e-01,-2.247653241395630275e+00,8.672886113064417479e-01,3.076625739917993041e+00,-1.175941459377803033e+00
3.152690517374399093e+00,7.814887324575494620e-01,-1.293046947082753695e+00,-4.980210479025242165e-01,3.550411658294856387e+00,-2.842598866737108931e+00,1.903713392201549670e+00,-1.492927657645544137e+00,-3.246738259677384164e+00,1.976298763816080883e-01,2.895148296812193767e+00,-1.388427285144959056e+00
-1.799175249757671402e+00,3.082799505896091641e-01,-4.558583213367321640e+00,-2.160298371365417136e+00,3.185801696246299386e+00,-1.331474861578316293e+00,-1.561252884751883396e+00,-2.400282501876728869e+00,-3.494530957576397867e+00,-1.797224797798594675e+00,2.613741923566594849e+00,-4.304554198422185785e-01
3.481425118555082410e+00,-1.863491866684681808e+00,-5.970378542520966114e+00,9.419154026890129705e-01,3.361988991775832325e+00,-1.040254606716073837e+00,6.284500995523707445e-01,-4.469608219448695685e+00,-2.700245748638338661e+00,5.767521314540893229e-01,2.989557397485422818e+00,-6.216157059856604050e-01
1.865526897724742728e-01,-5.777800907961685439e+00,-5.125891028463179566e+00,1.683556335255235847e+00,2.787367765488700577e+00,7.573714926058578989e-01,-1.453965798095047557e+00,-6.814730079346701608e+00,-6.079307796975338407e-01,7.387098852903236645e-01,2.451792986479006675e+00,8.186370205770643338e-01
3.195121612232278419e-01,-7.143130475208266716e+00,-1.238562066844497211e+00,2.017084511079465070e+00,2.259514510657644415e+00,2.103157365229877396e+00,5.729739007220256974e-01,-6.850149214317901247e+00,3.289412457465867856e+00,8.769300905612895658e-01,2.118976559363430656e+00,1.748465659530690219e+00
-1.173548897606435659e+00,-7.166655443872757658e+00,4.251426238291109883e+00,8.816991817619070915e-01,1.615842779975890320e+00,2.502678627620776197e+00,1.125394806061979391e+00,-4.890051998316028659e+00,5.523083935941712319e+00,-9.824764051824914912e-02,1.074065834857147905e+00,2.883476762328101017e+00
-9.816457083957449425e-01,-5.166760039574097796e+00,6.762421283541505623e+00,-1.142856263399326666e-01,1.380815389142017846e+00,2.313289508260571559e+00,1.894057528849465211e+00,-8.770419644330097464e-01,3.663501145870793341e+00,-9.295720791149568729e-01,3.353181028050722379e-01,2.527468008461581928e+00
-6.794533658552817657e-02,-1.961161777621991120e-01,5.587316812755499740e+00,-1.474675092769143436e+00,1.234208678889036293e+00,3.016506383884677067e+00,-6.063100103295037541e-02,2.689112497919771805e+00,1.718348287459072976e+00,-2.329908437747974848e+00,9.939777510289411477e-01,6.964815203510227315e-01
-2.162565813899129108e-01,3.581452858162595287e+00,2.115813574628631066e+00,-9.966828677174575102e-01,1.011022973282623694e+00,1.990142826651260632e+00,-1.043844499506616064e+00,3.436191122535808606e+00,-2.726211697124403255e+00,7.379206114764741420e-01,2.541915496196456292e+00,-2.543664591958464172e+00
6.859052087922024032e-02,2.807544240188299511e+00,-3.520651358533130715e+00,-3.231083665439110075e-01,9.126587594382451485e-01,8.113934955638060220e-01,-4.995028811970890215e-01,1.619960515095900000e+00,-6.288576034728219355e-01,-1.139855053325916190e+00,3.103070002940313543e+00,-3.809838372737226475e+00
9.161592276856767025e-01,2.831786073693036698e+00,-3.065038838094914730e+00,1.259666167908497947e+00,1.336766349913326657e+00,-2.924138703254782978e+00,3.424301419421265646e-01,1.760219260215114323e+00,-6.150862175134015342e-01,3.095587790182033894e-01,-9.642623655950086636e-01,-4.331916074347887502e+00
3.621775743987670770e-01,3.241907659381510154e+00,-2.727288876637581350e+00,-1.833829262404788940e+00,-1.832064756559109941e+00,-6.072432224231692821e+00,1.146340557864540810e-01,2.382411013700552971e+00,-9.696061977346341898e-01,1.910986941850284726e+00,-4.569060158471751620e+00,-3.808606284088476457e+00
3.539409919860252440e-01,2.949177097866342301e+00,-1.246589623861389828e+00,-2.149403732394612021e+00,-4.800266930527702591e+00,-6.666694918849444207e+00,4.215600348490839977e-01,2.185236388220911152e+00,-3.782816924621190680e-02,8.927607561398634983e-01,-6.533164633133710986e+00,-1.509913328191829329e+00
-5.573533116824624933e-02,2.750365095599696996e+00,8.794118624537401452e-01,-2.081774716573224993e+00,-5.442344434709522893e+00,-3.529519229153805782e+00,5.087761784582023328e-01,2.879124745407247055e+00,1.683137079311429751e-01,6.960004722247770115e-01,-7.802729398739576716e+00,1.610017255885721976e+00
-7.685217543914728555e-01,2.441709298731470135e+00,2.484585523171192634e+00,-9.710206921998806306e-01,-6.875324358449338646e+00,8.211922303214286289e-01,8.175315212218686733e-02,3.555192815310040721e+00,1.951703633851797903e-01,4.310639433087465333e-01,-6.136386160012641255e+00,4.248984850082419662e+00
-5.458253062967053371e-01,1.652098057966686628e+00,2.646094847681647266e+00,1.373762052377752951e+00,-7.076577961611324241e+00,4.554469020562063264e+00,2.555631099193489408e-03,1.990766613486462333e+00,1.863562670864554072e+00,-6.084622558123631286e-01,-1.981466984933527131e+00,5.087566711114249962e+00
-4.100145586042565071e-01,7.766567745139558721e-01,1.844785733462533717e+00,2.240801389457652615e+00,-3.726652874019653172e+00,5.822113700845512163e+00,-2.664152569075180499e-01,-8.762067619347998493e-01,4.226736304472331618e+00,-1.899238031932097837e-01,1.904135491006248460e+00,-1.176839061045882318e-01
8.668959843652673802e-02,6.665309478429219947e-01,2.101128247744456612e+00,3.138832132692356058e+00,2.507553838540925728e+00,3.939146478808726481e+00,1.099329274606339890e+00,3.519520699623578608e+00,-5.280319984329956418e-01,2.028046372689721877e-01,2.298224375002938746e+00,-8.259754713574585239e-01
1.193624733270171490e+00,1.833270033057482706e+00,8.241105354501094826e-01,-8.088932321360532418e-01,3.282817903649303481e+00,-3.733794747762868571e+00,-2.066400966892213698e-01,2.801828003082154961e+00,-2.204419040913994987e+00,-3.388059163853628930e-01,2.033903363752568971e+00,-6.284544717304474393e-01
-1.738228143038208939e+00,2.207271431788780269e+00,-7.171626512914598406e-01,-1.526569757822641815e+00,3.422648595400262117e+00,-2.929742163294845714e+00,-1.196405829396273823e+00,-1.128621154686742178e+00,-2.829738325962876555e+00,-9.100934769109347844e-01,2.389061204088266166e+00,-5.874677398542618167e-01
6.254759535598481968e-01,1.575236771695358307e-01,-3.514980142276796116e+00,-2.735905482359492491e-01,3.580869127622566594e+00,-2.238531907326314574e+00,6.118064262469028458e-01,-3.208202354931825706e+00,-3.571880222404518079e+00,1.620883066733739830e-01,2.800181746309988284e+00,-7.064416968607862835e-01
1.053765915567145939e+00,-2.355032961201994457e+00,-5.919374636580836402e+00,-4.408515283509600868e-02,3.318863061102663714e+00,-1.089148553548159981e+00,-2.502494107409930280e+00,-3.992251374314754742e+00,-3.090739315366948237e+00,-1.181504089038014071e-01,2.428455223669857332e+00,3.240392150343986977e-01
1.077471111453903729e+00,-4.713362915983157819e+00,-5.326448450680612900e+00,1.156266568477579249e+00,3.143148083194612585e+00,-1.192644871118906380e-01,6.571955460298570806e-01,-6.178496688510043633e+00,-5.020073859588342069e-01,6.803400276008790826e-01,2.509158922204749675e+00,6.005692634122290485e-01
4.270776713269965053e-02,-7.090642066664856635e+00,-1.834176088839838403e+00,1.136601854299692960e+00,2.639012936778988738e+00,1.492913619257197233e+00,1.511522744240422211e-01,-7.383989052919203822e+00,2.517037901008032375e+00,3.338324105977918954e-01,2.468955973707078755e+00,1.271105461442033180e+00
-7.506467987671054665e-02,-7.659578161446382261e+00,2.611472255480741467e+00,5.502167316987367496e-01,1.960476138302281290e+00,2.254996360068486361e+00,1.738760241657108796e-01,-5.548095249288649278e+00,4.797771041149220927e+00,-1.957655706047435051e-01,1.675101813711271870e+00,2.293461401864819393e+00
-2.155813157702628935e+00,-5.760338262874421744e+00,6.161442869089715835e+00,-3.017808025345445899e-01,1.524902747903758016e+00,2.033725637947048526e+00,1.207467859384950382e+00,-1.849362294389954808e+00,4.801494696663203499e+00,-7.013498321693016901e-01,3.456348974520924155e-01,2.025352146361163452e+00
-3.729258787103154060e-01,-1.797201420345194034e+00,6.084699512292133683e+00,-8.717013206512713719e-01,1.271593830941931680e+00,2.581386432194039404e+00,-9.583955281631021395e-01,4.104200485569117873e+00,-3.110743723335231969e+00,-1.256594305194875361e+00,8.091403306948949936e-01,1.301267526458215640e+00
4.924343325110567826e-01,3.052605349332320195e+00,2.529852344212379478e+00,-5.989696948554965594e-01,6.652801292321721682e-01,2.780584727441786086e+00,-6.883993099199483545e-01,3.270949164205465998e+00,-2.003323898459416164e+00,-1.365622784366705922e+00,2.225807450399221565e+00,-1.349045147078327123e+00
1.551051549823166953e-01,3.095280028503465619e+00,-2.831732023826035061e+00,2.976401060916729346e-02,6.017501597197827401e-01,1.994214157111221741e+00,-3.576620162052918106e-02,2.130314317678376757e+00,-5.782918267546381941e-01,1.955802057782738690e-01,3.740870261316796785e+00,-3.251517926533640690e+00
3.425759242947827299e-01,3.185062706025431289e+00,-3.121266059740162024e+00,1.002118907300019401e+00,7.186073113695478076e-01,-2.320612884011694188e+00,1.515873707983408647e-01,1.972100985518158822e+00,-4.637023695796802514e-01,3.968259797867254024e-01,-3.163409479915527678e-01,-4.413221640612339236e+00
1.507011795732383641e-01,3.337761310471570209e+00,-2.508473973244618627e+00,-1.031954251671836742e+00,-6.508521504661307633e-01,-5.585089280420111990e+00,1.193940132438976176e-01,2.359906570231543821e+00,-6.169631536597832699e-01,8.166730612897633579e-01,-4.109328821865082304e+00,-4.041329964550092413e+00
4.079731898984490512e-01,3.163784229639257095e+00,-1.231034220158369941e+00,-1.956140252755773856e+00,-3.998915755765254154e+00,-6.720258459012751651e+00,7.003293391047231697e-01,2.309255536313890023e+00,4.530642452868960390e-02,1.877759605165255641e+00,-6.010187625705972536e+00,-1.831656691537763670e+00
-1.972163882081235942e-01,2.897535668949372756e+00,5.045322824000590956e-01,-2.615205963961279689e+00,-6.010204095320259121e+00,-4.391593510119206734e+00,4.638391406627201952e-01,2.721447393471357223e+00,2.747423284214560724e-01,-1.338953015527689083e-01,-8.083086848899240451e+00,9.195709340751526684e-01
-4.244712785907251984e-01,2.548078054910851709e+00,2.250878349505652132e+00,-9.685909862036912177e-01,-6.817640400037442205e+00,8.692274726672194474e-02,4.399556197523110668e-01,3.398217328714713936e+00,3.005211575932227319e-01,9.446345431934934089e-02,-6.930843185820716457e+00,3.630413968256049895e+00
-3.770699562393694526e-01,1.809133533784557546e+00,2.551553745588161171e+00,-1.921858053999415256e-02,-7.240819135116684180e+00,4.287997470130467725e+00,2.308946776533413736e-01,2.154725192803730316e+00,1.678147588484622865e+00,-6.717852283504042177e-01,-2.845046526302377199e+00,5.254767855022997480e+00
3.672685250107634580e-01,1.027224800972867724e+00,2.057566284859845496e+00,2.542118870777482442e+00,-4.730063514175045114e+00,5.921236159360060647e+00,3.915982231539931191e-01,-1.333899192575002668e-01,3.675621648853718337e+00,5.088444002919176867e-01,2.734688180741327468e+00,-1.068891758453937690e+00
1.791053764532600789e-01,7.004181871174204321e-01,1.991785855872143962e+00,2.887468651287185217e+00,1.061155430574671987e+00,4.315319260856571582e+00,-9.801820975436659200e-01,2.038964072348144363e+00,-8.871534504998352944e-01,1.949760386525433431e-01,2.443056304652425847e+00,-1.032153856016721161e+00
1.186474560539232392e+00,1.062784388371536881e+00,8.764833158437919103e-01,3.575836593814575859e-01,4.887874125231934208e+00,1.263879731313196420e+00,2.250854803314985109e+00,3.612809410557780598e+00,-1.996437586005324505e+00,5.649592064927227986e-01,2.339412176899956730e+00,-1.155302287391172467e+00
-2.278552346306291110e+00,2.320471080631670624e+00,-4.377385796823410335e-01,-1.406537322782390076e+00,3.168678788123423740e+00,-2.840656444515454293e+00,-3.176678673636940786e+00,-4.715346027475498907e-03,-2.729975885296022309e+00,-1.112640778345166837e+00,2.110774032219927321e+00,-3.789489439786377645e-01
7.963705227165148726e-01,1.149721454821238886e+00,-2.952171234641085107e+00,-2.711444371085511285e-02,3.570789418044284513e+00,-2.712320410785935998e+00,1.295598710927274855e+00,-3.010333948921579239e+00,-3.370306377922709373e+00,2.694333676137761757e-01,2.662223897738360101e+00,-7.585597919686128954e-01
2.217666380546495231e-01,-1.981420496660462049e+00,-5.430037941298899717e+00,-2.503611388141994687e-01,3.293772611687829421e+00,-1.312820364438753717e+00,-2.196480848732660363e+00,-4.036351528306361125e+00,-3.462519334453878717e+00,-3.816356652851136677e-01,2.276105211423459895e+00,4.444491566198069954e-01
1.642169089816305050e+00,-4.368588242670777610e+00,-5.659393796485734818e+00,1.043893595632596760e+00,3.346635998740547180e+00,-3.025413219182935265e-01,-5.913329743637144587e-01,-5.492768148932993810e+00,-1.101184785461174709e+00,4.043073209288722270e-01,2.649641895246085177e+00,5.414173601866121288e-01
1.484489755581347159e-01,-6.790402188759790292e+00,-2.992509037195099975e+00,1.424259520557595859e+00,2.901736841650972121e+00,1.278263393166170658e+00,6.070299231644821214e-01,-7.137471361413009419e+00,2.215886689088069517e+00,4.862642628393596400e-01,2.753606269510138205e+00,1.006229729899919212e+00
-5.194992070221261526e-01,-8.175202132565500435e+00,1.811467048070781738e+00,7.279070079423690665e-01,2.085378255979297268e+00,2.363782374475110526e+00,7.633136458021606841e-02,-6.258984856780259953e+00,4.549521545442527071e+00,-1.958637388914439281e-01,1.866598655938156215e+00,2.249607541904681263e+00
-2.078321903171127083e+00,-6.280357582314524123e+00,5.789622155522013536e+00,-1.782992702337984903e-02,1.794106877773685493e+00,1.887394159100673985e+00,2.643587730578007555e-01,-2.769256179774829185e+00,5.092011222964234030e+00,-5.827645360870146174e-01,8.002894303246513852e-01,2.544437410365861574e+00
