1.502522550661544165e-01,9.612169566104862284e-01,-1.300179336224911442e+00,-7.927425782773039886e-02,3.912229603566350078e-01,-1.487915990301628577e+00,1.003951064437109825e-01,9.562695934040790213e-01,-1.307668253200556352e+00,-1.184021412693997410e-01,4.414666895134854441e-01,-1.490733309791621775e+00
1.153406661224671698e-01,9.684607642107281311e-01,-1.382800451651311269e+00,-1.043390953283706429e-01,4.418324620137416003e-01,-1.550969558604878618e+00,1.729202882773536454e-01,9.775651275683618913e-01,-1.463447103777718361e+00,-1.511441419035774170e-01,4.794490068994905485e-01,-1.480320139210343999e+00
7.266440199607615558e-02,1.013292448456567074e+00,-1.440838289686591001e+00,-1.761876731091621962e-01,1.998602130840511637e-01,-1.529224684309543836e+00,2.877314801240190567e-01,1.142281473554248805e+00,-1.443251678656244152e+00,-1.844032585490558152e-01,4.579581111003400151e-01,-1.446580837103419670e+00
7.015152281923801858e-02,1.043390364049717967e+00,-1.414034308267873685e+00,-1.683374829076637602e-01,2.722508686203132799e-01,-1.606869180343855064e+00,1.589877146158872878e-01,1.140449657087529545e+00,-1.494920132887866071e+00,-1.910114172512234476e-01,5.071865171484968293e-01,-1.449884309286951556e+00
9.513353624807462106e-02,1.053920922100571422e+00,-1.437319175286180029e+00,-1.462541231082913062e-01,3.741049240881683668e-01,-1.628127299283045115e+00,2.663520121701118404e-01,1.045511183724618487e+00,-1.616368128546354477e+00,-1.677899352371920172e-01,5.911867270562025656e-01,-1.450477756820997444e+00
1.185853298240098080e-01,1.028284153336241236e+00,-1.614780939867157095e+00,-1.520928880905957070e-01,4.720525312223339265e-01,-1.604800050535021949e+00,1.944262148444458604e-01,9.094382984741227194e-01,-1.678993492547661059e+00,-1.865804635442888104e-01,6.784476602715728832e-01,-1.429905005431396425e+00
1.858204111269090575e-01,8.819523413670198320e-01,-1.806830555845539088e+00,-9.485156573987837958e-02,5.815441000720598108e-01,-1.581992843860711151e+00,1.882264657002012120e-01,7.018701626178767139e-01,-1.714419863419140544e+00,-1.584390230879627048e-01,7.935948193002275719e-01,-1.434392829662514135e+00
1.494326776414006408e-01,6.485286211074399176e-01,-1.883846627377431027e+00,-4.808441905429379493e-02,6.838603512119836303e-01,-1.550626511274335595e+00,1.949054652088557660e-01,5.022044018769443730e-01,-1.618240512940734899e+00,-1.425871865687413642e-01,8.942403017546688426e-01,-1.413446535506742041e+00
1.665662926527040899e-01,3.857170050246296888e-01,-1.791347036746095522e+00,-2.537949830152329278e-02,7.667458960317499184e-01,-1.538324712670432470e+00,1.595914590647970477e-01,3.148093354898115481e-01,-1.453903679967176288e+00,-1.489891578287055041e-01,9.355998020236022672e-01,-1.343276714134040706e+00
1.069778690264502619e-01,1.781030519036326809e-01,-1.615970104489180992e+00,-4.513636217759250252e-02,8.275600653017906039e-01,-1.511142112674242810e+00,2.176711244166614212e-01,2.100714933785096661e-01,-1.344358551706112515e+00,-1.794022178905702591e-01,9.364228442734736646e-01,-1.255406415852333479e+00
7.065042784741273896e-02,1.020505108300572283e-01,-1.446340346904976037e+00,-9.162800681009986015e-02,8.845347496036526369e-01,-1.443748851765510377e+00,2.174995821334388679e-01,2.837790205910862840e-01,-1.352023562425733072e+00,-2.279905112181384308e-01,9.652545786962360985e-01,-1.243912003876208150e+00
9.157370664379904657e-02,1.668847558186458135e-01,-1.366192194162006324e+00,-1.080976883267465299e-01,9.191072438791529908e-01,-1.369215740524377445e+00,1.981277723736464269e-01,3.932067949827739994e-01,-1.420042100683745812e+00,-2.099274166766432748e-01,1.015174296576791368e+00,-1.296673340203809754e+00
